Domain,Type,TLD Manager,RDAP URLs,DNSSEC,Search
.jo,country-code,Ministry of Digital Economy and Entrepreneurship (MoDEE),,No,No
.jobs,sponsored,Employ Media LLC,https://rdap.nominet.uk/jobs/,Yes,No
.joburg,generic,ZA Central Registry NPC trading as ZA Central Registry,https://rdap.nic.joburg/rdap/,Yes,Yes
.jot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/jot/,Yes,Yes
.joy,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/joy/,Yes,Yes
.jp,country-code,"Japan Registry Services Co., Ltd.",,Yes,No
.jpmorgan,generic,"JPMorgan Chase Bank, National Association",https://rdap.nic.jpmorgan/,Yes,No
.jprs,generic,"Japan Registry Services Co., Ltd.",https://rdap.nic.jprs/rdap/,Yes,No
.juegos,generic,"Dog Beach, LLC",https://whois.uniregistry.net/rdap/,Yes,No
.juniper,generic,"JUNIPER NETWORKS, INC.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.kaufen,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.kddi,generic,KDDI CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes,No
.ke,country-code,Kenya Network Information Center (KeNIC),https://rdap.kenic.or.ke/,Yes,No
.kerryhotels,generic,Kerry Trading Co. Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.kerrylogistics,generic,Not assigned,,No,No
.kerryproperties,generic,Kerry Trading Co. Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.kfh,generic,Kuwait Finance House,https://rdap.centralnic.com/kfh/,Yes,Yes
.kg,country-code,AsiaInfo Telecommunication Enterprise,http://rdap.cctld.kg/,Yes,No
.kh,country-code,Telecommunication Regulator of Cambodia (TRC),,No,No
.ki,country-code,"Ministry of Information, Communications and Transport (MICT)",,Yes,No
.kia,generic,KIA MOTORS CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.kids,generic,DotKids Foundation Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.kim,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.kinder,generic,Not assigned,,No,No
.kindle,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/kindle/,Yes,Yes
.kitchen,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.kiwi,generic,DOT KIWI LIMITED,https://rdap.kiwi.fury.ca/rdap/,Yes,No
.km,country-code,Comores Telecom,,No,No
.kn,country-code,"Ministry of Finance, Sustainable Development Information & Technology",,No,No
.koeln,generic,dotKoeln GmbH,https://rdap.ryce-rsp.com/rdap/,Yes,Yes
.komatsu,generic,Komatsu Ltd.,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.kosher,generic,Kosher Marketing Assets LLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.kp,country-code,Star Joint Venture Company,,No,No
.kpmg,generic,KPMG International Cooperative (KPMG International Genossenschaft),https://rdap.nic.kpmg/,Yes,Yes
.kpn,generic,Koninklijke KPN N.V.,https://rdap.centralnic.com/kpn/,Yes,No
.kr,country-code,Korea Internet & Security Agency (KISA),,Yes,No
.krd,generic,KRG Department of Information Technology,https://rdap.nic.krd/,Yes,Yes
.kred,generic,KredTLD Pty Ltd,https://rdap.centralnic.com/kred/,Yes,Yes
.kuokgroup,generic,Kerry Trading Co. Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.kw,country-code,Communications and Information Technology Regulatory Authority,,Yes,No
.ky,country-code,Utility Regulation and Competition Office (OfReg),https://whois.kyregistry.ky/rdap/,Yes,No
.kyoto,generic,Academic Institution: Kyoto Jyoho Gakuen,https://rdap.gmoregistry.net/rdap/,Yes,No
.kz,country-code,Association of IT Companies of Kazakhstan,,Yes,No
.la,country-code,"Lao National Internet Center (LANIC), Ministry of Technology and Communications",,Yes,No
.lacaixa,generic,"Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona, ""la Caixa""",https://rdap.nic.lacaixa/,Yes,No
.ladbrokes,generic,Not assigned,,No,No
.lamborghini,generic,Automobili Lamborghini S.p.A.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lamer,generic,The Estée Lauder Companies Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lancaster,generic,Not assigned,,No,No
.lancia,generic,Not assigned,,No,No
.lancome,generic,Not assigned,,No,No
.land,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.landrover,generic,Jaguar Land Rover Ltd,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lanxess,generic,LANXESS Corporation,https://rdap.nic.lanxess/,Yes,Yes
.lasalle,generic,Jones Lang LaSalle Incorporated,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lat,generic,XYZ.COM LLC,https://rdap.centralnic.com/lat/,Yes,Yes
.latino,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.latrobe,generic,La Trobe University,https://rdap.nic.latrobe/,Yes,Yes
.law,generic,"Registry Services, LLC",https://rdap.nic.law/,Yes,No
.lawyer,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.lb,country-code,Internet Society Lebanon,https://rdap.lbdr.org.lb/,Yes,No
.lc,country-code,University of Puerto Rico,,Yes,No
.lds,generic,"IRI Domain Management, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.lease,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.leclerc,generic,A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc,https://rdap.nic.leclerc/,Yes,Yes
.lefrak,generic,"LeFrak Organization, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.legal,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.lego,generic,LEGO Juris A/S,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lexus,generic,TOYOTA MOTOR CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.lgbt,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.li,country-code,SWITCH The Swiss Education & Research Network,,Yes,No
.liaison,generic,Not assigned,,No,No
.lidl,generic,Schwarz Domains und Services GmbH & Co. KG,https://rdap.centralnic.com/lidl/,Yes,Yes
.life,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.lifeinsurance,generic,American Council of Life Insurers,https://rdap.nic.lifeinsurance/,Yes,No
.lifestyle,generic,Internet Naming Co.,https://rdap.nic.lifestyle/rdap/,Yes,Yes
.lighting,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.like,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/like/,Yes,Yes
.lilly,generic,Eli Lilly and Company,https://rdap.nic.lilly/,Yes,Yes
.limited,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.limo,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.lincoln,generic,Ford Motor Company,https://rdap.nic.lincoln/,Yes,No
.linde,generic,Not assigned,,No,No
.link,generic,Nova Registry Ltd.,https://whois.uniregistry.net/rdap/,Yes,Yes
.lipsy,generic,Not assigned,,No,No
.live,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.living,generic,Internet Naming Co.,https://rdap.nic.living/rdap/,Yes,Yes
.lixil,generic,Not assigned,,No,No
.lk,country-code,"Council for Information Technology
LK Domain Registrar",,Yes,No
.llc,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.llp,generic,Intercap Registry Inc.,https://rdap.centralnic.com/llp/,Yes,No
.loan,generic,dot Loan Limited,https://rdap.nic.loan/,Yes,Yes
.loans,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.locker,generic,Orange Domains LLC,https://rdap.nic.locker/rdap/,Yes,Yes
.locus,generic,Locus Analytics LLC,https://rdap.nominet.uk/locus/,Yes,No
.loft,generic,Not assigned,,No,No
.lol,generic,XYZ.COM LLC,https://rdap.centralnic.com/lol/,Yes,Yes
.london,generic,Dot London Domains Limited,https://rdap.centralnic.com/london/,Yes,Yes
.lotte,generic,"Lotte Holdings Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,No
.lotto,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.love,generic,Waterford Limited,https://rdap.registry.love/rdap/,Yes,Yes
.lpl,generic,"LPL Holdings, Inc.",https://rdap.centralnic.com/lpl/,Yes,No
.lplfinancial,generic,"LPL Holdings, Inc.",https://rdap.centralnic.com/lplfinancial/,Yes,No
.lr,country-code,"Data Technology Solutions, Inc.",,Yes,No
.ls,country-code,Lesotho Network Information Centre Proprietary (LSNIC),,Yes,No
.lt,country-code,Kaunas University of Technology,,Yes,No
.ltd,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ltda,generic,InterNetX Corp.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lu,country-code,RESTENA,,Yes,No
.lundbeck,generic,H. Lundbeck A/S,https://rdap.identitydigital.services/rdap/,Yes,Yes
.lupin,generic,Not assigned,,No,No
.luxe,generic,"Registry Services, LLC",https://rdap.nic.luxe/,Yes,No
.luxury,generic,Luxury Partners LLC,https://rdap.centralnic.com/luxury/,Yes,Yes
.lv,country-code,"University of Latvia, Institute of Mathematics and Computer Science, Department of Network Solutions (DNS)",,Yes,No
.ly,country-code,General Post and Telecommunication Company,https://rdap.nic.ly/,Yes,No
.ma,country-code,Agence Nationale de Réglementation des Télécommunications (ANRT),,Yes,No
.macys,generic,Not assigned,,No,No
.madrid,generic,Comunidad de Madrid,https://rdap.nic.madrid/,Yes,No
.maif,generic,Mutuelle Assurance Instituteur France (MAIF),https://rdap.identitydigital.services/rdap/,Yes,Yes
.maison,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.makeup,generic,XYZ.COM LLC,https://rdap.centralnic.com/makeup/,Yes,Yes
.man,generic,MAN Truck & Bus SE,https://rdap.nic.man/,Yes,Yes
.management,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.mango,generic,PUNTO FA S.L.,https://rdap.nic.mango/,Yes,No
.map,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.market,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.marketing,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.markets,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.marriott,generic,Marriott Worldwide Corporation,https://rdap.identitydigital.services/rdap/,Yes,No
.marshalls,generic,"The TJX Companies, Inc.",https://rdap.nic.marshalls/,Yes,No
.maserati,generic,Not assigned,,No,No
.mattel,generic,"Mattel IT Services, Inc.",https://rdap.nic.mattel/,Yes,No
.mba,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.mc,country-code,Direction des Plateformes et des Ressources Numériques,,Yes,No
.mcd,generic,Not assigned,,No,No
.mcdonalds,generic,Not assigned,,No,No
.mckinsey,generic,"McKinsey Holdings, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.md,country-code,IP Serviciul Tehnologia Informatiei si Securitate Cibernetica,,Yes,No
.me,country-code,Government of Montenegro,,Yes,No
.med,generic,Medistry LLC,https://rdap.nominet.uk/med/,Yes,No
.media,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.meet,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.melbourne,generic,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation",https://rdap.nic.melbourne/,Yes,No
.meme,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.memorial,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.men,generic,Exclusive Registry Limited,https://rdap.nic.men/,Yes,Yes
.menu,generic,Dot Menu Registry LLC,https://rdap.nic.menu/,Yes,Yes
.meo,generic,Not assigned,,No,No
.merckmsd,generic,"MSD Registry Holdings, Inc.",https://rdap.nic.merckmsd/,Yes,No
.metlife,generic,Not assigned,,No,No
.mf,country-code,Not assigned,,No,No
.mg,country-code,NIC-MG (Network Information Center Madagascar),http://rdap.nic.mg/,Yes,No
.mh,country-code,Office of the Cabinet,,No,No
.miami,generic,"Registry Services, LLC",https://rdap.nic.miami/,Yes,No
.microsoft,generic,Microsoft Corporation,https://rdap.nominet.uk/microsoft/,Yes,Yes
.mil,sponsored,DoD Network Information Center,,Yes,No
.mini,generic,Bayerische Motoren Werke Aktiengesellschaft,https://rdap.centralnic.com/mini/,Yes,Yes
.mint,generic,"Intuit Administrative Services, Inc.",https://rdap.nic.mint/,Yes,No
.mit,generic,Massachusetts Institute of Technology,https://rdap.identitydigital.services/rdap/,Yes,No
.mitsubishi,generic,Mitsubishi Corporation,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.mk,country-code,Macedonian Academic Research Network Skopje,,No,No
.ml,country-code,Agence des Technologies de l’Information et de la Communication,https://rdap.nic.ml/,No,No
.mlb,generic,"MLB Advanced Media DH, LLC",https://rdap.nic.mlb/,Yes,Yes
.mls,generic,The Canadian Real Estate Association,https://rdap.mls.fury.ca/rdap/,Yes,Yes
.mm,country-code,Ministry of Transport and Communications,,Yes,No
.mma,generic,MMA IARD,https://rdap.nic.mma/,Yes,No
.mn,country-code,"Datacom Co., Ltd.",,Yes,No
.mo,country-code,Macao Post and Telecommunications Bureau (CTT),,No,No
.mobi,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.mobile,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.mobily,generic,Not assigned,,No,No
.moda,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.moe,generic,Interlink Systems Innovation Institute K.K.,https://rdap.nic.moe/,Yes,Yes
.moi,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/moi/,Yes,Yes
.mom,generic,XYZ.COM LLC,https://rdap.centralnic.com/mom/,Yes,Yes
.monash,generic,Monash University,https://rdap.nic.monash/,Yes,No
.money,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.monster,generic,XYZ.COM LLC,https://rdap.centralnic.com/monster/,Yes,Yes
.montblanc,generic,Not assigned,,No,No
.mopar,generic,Not assigned,,No,No
.mormon,generic,"IRI Domain Management, LLC (""Applicant"")",https://rdap.identitydigital.services/rdap/,Yes,Yes
.mortgage,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.moscow,generic,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),https://rdap.flexireg.net/,Yes,No
.moto,generic,"Motorola Trademark Holdings, LLC",https://rdap.nic.moto/,Yes,Yes
.motorcycles,generic,XYZ.COM LLC,https://rdap.centralnic.com/motorcycles/,Yes,Yes
.mov,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.movie,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.movistar,generic,Not assigned,,No,No
.mp,country-code,"Saipan Datacom, Inc.",,No,No
.mq,country-code,CANAL+ TELECOM,,No,No
.mr,country-code,Université de Nouakchott Al Aasriya,,Yes,No
.ms,country-code,MNI Networks Ltd.,https://rdap.nic.ms/,Yes,No
.msd,generic,"MSD Registry Holdings, Inc.",https://rdap.nic.msd/,Yes,No
.mt,country-code,NIC (Malta),,No,No
.mtn,generic,MTN Dubai Limited,https://rdap.nominet.uk/mtn/,Yes,Yes
.mtpc,generic,Not assigned,,No,No
.mtr,generic,MTR Corporation Limited,https://whois.nic.mtr/rdap/,Yes,Yes
.mu,country-code,Internet Direct Ltd,https://rdap.identitydigital.services/rdap/,Yes,No
.museum,sponsored,Museum Domain Management Association,https://rdap.nic.museum/,Yes,No
.music,generic,DotMusic Limited,https://rdap.registryservices.music/rdap/,Yes,Yes
.mutual,generic,Not assigned,,No,No
.mutuelle,generic,Not assigned,,No,No
.mv,country-code,Dhivehi Raajjeyge Gulhun PLC,,No,No
.mw,country-code,Malawi Sustainable Development Network Programme (Malawi SDNP),,No,No
.mx,country-code,"NIC-Mexico
ITESM - Campus Monterrey",,Yes,No
.my,country-code,MYNIC Berhad,,Yes,No
.mz,country-code,Centro de Informatica de Universidade Eduardo Mondlane,,No,No
.na,country-code,Namibian Network Information Center,https://keetmans.omadhina.co.na/,Yes,No
.nab,generic,National Australia Bank Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.nadex,generic,Not assigned,,No,No
.nagoya,generic,"GMO Registry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes,No
.name,generic-restricted,"VeriSign Information Services, Inc.",https://tld-rdap.verisign.com/name/v1/,Yes,No
.nationwide,generic,Not assigned,,No,No
.natura,generic,Not assigned,,No,No
.navy,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.nba,generic,"NBA REGISTRY, LLC",https://rdap.nic.nba/,Yes,Yes
.nc,country-code,Office des Postes et Telecommunications,,Yes,No
.ne,country-code,SONITEL,,No,No
.nec,generic,NEC Corporation,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.net,generic,VeriSign Global Registry Services,https://rdap.verisign.com/net/v1/,Yes,No
.netbank,generic,COMMONWEALTH BANK OF AUSTRALIA,https://rdap.nic.netbank/,Yes,Yes
.netflix,generic,"Netflix, Inc.",https://rdap.nic.netflix/,Yes,No
.network,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.neustar,generic,"NeuStar, Inc.",https://rdap.nic.neustar/,Yes,No
.new,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.newholland,generic,Not assigned,,No,No
.news,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.next,generic,Next plc,https://rdap.identitydigital.services/rdap/,Yes,Yes
.nextdirect,generic,Next plc,https://rdap.identitydigital.services/rdap/,Yes,Yes
.nexus,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.nf,country-code,Norfolk Island Data Services,https://rdap.nic.nf/,Yes,No
.nfl,generic,NFL Reg Ops LLC,https://rdap.nic.nfl/,Yes,No
.ng,country-code,Nigeria Internet Registration Association,,No,No
.ngo,generic,Public Interest Registry,https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.nhk,generic,Japan Broadcasting Corporation (NHK),https://rdap.gmoregistry.net/rdap/,Yes,No
.ni,country-code,Universidad Nacional del Ingernieria. Division de Tecnologias de la Informacion.,,No,No
.nico,generic,"DWANGO Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,No
.nike,generic,"NIKE, Inc.",https://rdap.nic.nike/,Yes,No
.nikon,generic,NIKON CORPORATION,https://rdap.identitydigital.services/rdap/,Yes,Yes
.ninja,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.nissan,generic,"NISSAN MOTOR CO., LTD.",https://rdap.gmoregistry.net/rdap/,Yes,No
.nissay,generic,Nippon Life Insurance Company,https://tld-rdap.verisign.com/nissay/v1/,Yes,Yes
.nl,country-code,SIDN (Stichting Internet Domeinregistratie Nederland),https://rdap.sidn.nl/,Yes,No
.no,country-code,Norid A/S,https://rdap.norid.no/,Yes,No
.nokia,generic,Nokia Corporation,https://rdap.centralnic.com/nokia/,Yes,Yes
.northwesternmutual,generic,Not assigned,,No,No
.norton,generic,Gen Digital Inc.,https://rdap.nic.norton/,Yes,Yes
.now,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/now/,Yes,Yes
.nowruz,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/nowruz/,Yes,Yes
.nowtv,generic,Starbucks (HK) Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.np,country-code,Mercantile Communications Pvt. Ltd.,,No,No
.nr,country-code,CENPAC NET,,No,No
.nra,generic,"NRA Holdings Company, INC.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.nrw,generic,Minds + Machines GmbH,https://rdap.nic.nrw/,Yes,No
.ntt,generic,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,https://rdap.nic.ntt/rdap/,Yes,No
.nu,country-code,The IUSN Foundation,,Yes,No
.nyc,generic,The City of New York by and through the New York City Department of Information Technology & Telecommunications,https://rdap.nic.nyc/,Yes,No
.nz,country-code,InternetNZ,,Yes,No
.obi,generic,OBI Group Holding SE & Co. KGaA,https://rdap.identitydigital.services/rdap/,Yes,Yes
.observer,generic,"Fegistry, LLC",https://rdap.registry.click/rdap/,Yes,Yes
.off,generic,Not assigned,,No,No
.office,generic,Microsoft Corporation,https://rdap.nominet.uk/office/,Yes,Yes
.okinawa,generic,"BRregistry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes,No
.olayan,generic,Competrol (Luxembourg) Sarl,https://rdap.nic.olayan/,Yes,No
.olayangroup,generic,Competrol (Luxembourg) Sarl,https://rdap.nic.olayangroup/,Yes,No
.oldnavy,generic,Not assigned,,No,No
.ollo,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.om,country-code,Telecommunications Regulatory Authority (TRA),,No,No
.omega,generic,The Swatch Group Ltd,https://rdap.nominet.uk/omega/,Yes,Yes
.one,generic,One.com A/S,https://rdap.nic.one/,Yes,No
.ong,generic,Public Interest Registry,https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.onl,generic,iRegistry GmbH,https://rdap.identitydigital.services/rdap/,Yes,Yes
.online,generic,Radix Technologies Inc. SEZC,https://rdap.centralnic.com/online/,Yes,Yes
.onyourside,generic,Not assigned,,No,No
.ooo,generic,INFIBEAM AVENUES LIMITED,https://rdap.centralnic.com/ooo/,Yes,Yes
.open,generic,"American Express Travel Related Services Company, Inc.",https://rdap.nic.open/,Yes,Yes
.oracle,generic,Oracle Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.orange,generic,Orange Brand Services Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.org,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.organic,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.orientexpress,generic,Not assigned,,No,No
.origins,generic,The Estée Lauder Companies Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.osaka,generic,"Osaka Registry Co., Ltd.",https://rdap.nic.osaka/,Yes,Yes
.otsuka,generic,"Otsuka Holdings Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,No
.ott,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.ovh,generic,OVH SAS,https://rdap.nic.ovh/,Yes,Yes
.pa,country-code,Universidad Tecnologica de Panama,,No,No
.page,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.pamperedchef,generic,Not assigned,,No,No
.panasonic,generic,Panasonic Corporation,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.panerai,generic,Not assigned,,No,No
.paris,generic,City of Paris,https://rdap.nic.paris/,Yes,No
.pars,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/pars/,Yes,Yes
.partners,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.parts,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.party,generic,Blue Sky Registry Limited,https://rdap.nic.party/,Yes,Yes
.passagens,generic,Not assigned,,No,No
.pay,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/pay/,Yes,Yes
.pccw,generic,PCCW Enterprises Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.pe,country-code,Red Cientifica Peruana,,Yes,No
.pet,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.pf,country-code,Gouvernement de la Polynésie française,,No,No
.pfizer,generic,Pfizer Inc.,https://rdap.nic.pfizer/,Yes,Yes
.pg,country-code,"PNG DNS Administration, Vice Chancellors Office, The Papua New Guinea University of Technology",https://rdap.nic.pg/,Yes,No
.ph,country-code,PH Domain Foundation,,Yes,No
.pharmacy,generic,National Association of Boards of Pharmacy,https://rdap.nominet.uk/pharmacy/,Yes,Yes
.phd,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.philips,generic,Koninklijke Philips N.V.,https://rdap.nic.philips/,Yes,Yes
.phone,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.photo,generic,"Registry Services, LLC",https://rdap.nic.photo/,Yes,No
.photography,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.photos,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.physio,generic,PhysBiz Pty Ltd,https://rdap.nic.physio/,Yes,No
.piaget,generic,Not assigned,,No,No
.pics,generic,XYZ.COM LLC,https://rdap.centralnic.com/pics/,Yes,Yes
.pictet,generic,Banque Pictet & Cie SA,https://rdap.identitydigital.services/rdap/,Yes,Yes
.pictures,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.pid,generic,"Top Level Spectrum, Inc.",https://rdap.nic.pid/rdap/,Yes,Yes
.pin,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/pin/,Yes,Yes
.ping,generic,"Ping Registry Provider, Inc.",https://rdap.nic.ping/,Yes,Yes
.pink,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.pioneer,generic,Pioneer Corporation,https://rdap.nominet.uk/pioneer/,Yes,Yes
.pizza,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.pk,country-code,PKNIC,,No,No
.pl,country-code,Research and Academic Computer Network,https://rdap.dns.pl/,Yes,No
.place,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.play,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.playstation,generic,Sony Computer Entertainment Inc.,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.plumbing,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.plus,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.pm,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.pm/,Yes,No
.pn,country-code,Pitcairn Island Administration,https://rdap.nominet.uk/pn/,No,No
.pnc,generic,"PNC Domain Co., LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.pohl,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,https://rdap.centralnic.com/pohl/,Yes,Yes
.poker,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.politie,generic,Politie Nederland,https://rdap.nic.politie/,Yes,No
.porn,generic,ICM Registry PN LLC,https://rdap.nic.porn/,Yes,No
.post,sponsored,Universal Postal Union,https://rdap.identitydigital.services/rdap/,Yes,No
.pr,country-code,Gauss Research Laboratory Inc.,,Yes,No
.pramerica,generic,Not assigned,,No,No
.praxi,generic,Praxi S.p.A.,https://rdap.nic.praxi/,Yes,Yes
.press,generic,Radix Technologies Inc.,https://rdap.centralnic.com/press/,Yes,Yes
.prime,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/prime/,Yes,Yes
