Domain,Type,TLD Manager,RDAP URLs,DNSSEC
.lasalle,generic,Jones Lang LaSalle Incorporated,https://rdap.identitydigital.services/rdap/,Yes
.lat,generic,XYZ.COM LLC,https://rdap.centralnic.com/lat/,Yes
.latino,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.latrobe,generic,La Trobe University,https://rdap.nic.latrobe/,Yes
.law,generic,"Registry Services, LLC",https://rdap.nic.law/,Yes
.lawyer,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.lb,country-code,Internet Society Lebanon,https://rdap.lbdr.org.lb/,Yes
.lc,country-code,University of Puerto Rico,,Yes
.lds,generic,"IRI Domain Management, LLC",https://rdap.identitydigital.services/rdap/,Yes
.lease,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.leclerc,generic,A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc,https://rdap.nic.leclerc/,Yes
.lefrak,generic,"LeFrak Organization, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.legal,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.lego,generic,LEGO Juris A/S,https://rdap.identitydigital.services/rdap/,Yes
.lexus,generic,TOYOTA MOTOR CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes
.lgbt,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.li,country-code,SWITCH The Swiss Education & Research Network,,Yes
.liaison,generic,Not assigned,,No
.lidl,generic,Schwarz Domains und Services GmbH & Co. KG,https://rdap.centralnic.com/lidl/,Yes
.life,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.lifeinsurance,generic,American Council of Life Insurers,https://rdap.nic.lifeinsurance/,Yes
.lifestyle,generic,Internet Naming Co.,https://rdap.nic.lifestyle/rdap/,Yes
.lighting,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.like,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/like/,Yes
.lilly,generic,Eli Lilly and Company,https://rdap.nic.lilly/,Yes
.limited,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.limo,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.lincoln,generic,Ford Motor Company,https://rdap.nic.lincoln/,Yes
.linde,generic,Not assigned,,No
.link,generic,Nova Registry Ltd.,https://whois.uniregistry.net/rdap/,Yes
.lipsy,generic,Not assigned,,No
.live,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.living,generic,Internet Naming Co.,https://rdap.nic.living/rdap/,Yes
.lixil,generic,Not assigned,,No
.lk,country-code,"Council for Information Technology
LK Domain Registrar",,Yes
.llc,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.llp,generic,Intercap Registry Inc.,https://rdap.centralnic.com/llp/,Yes
.loan,generic,dot Loan Limited,https://rdap.nic.loan/,Yes
.loans,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.locker,generic,Orange Domains LLC,https://rdap.nic.locker/rdap/,Yes
.locus,generic,Locus Analytics LLC,https://rdap.nominet.uk/locus/,Yes
.loft,generic,Not assigned,,No
.lol,generic,XYZ.COM LLC,https://rdap.centralnic.com/lol/,Yes
.london,generic,Dot London Domains Limited,https://rdap.centralnic.com/london/,Yes
.lotte,generic,"Lotte Holdings Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.lotto,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.love,generic,Waterford Limited,https://rdap.registry.love/rdap/,Yes
.lpl,generic,"LPL Holdings, Inc.",https://rdap.centralnic.com/lpl/,Yes
.lplfinancial,generic,"LPL Holdings, Inc.",https://rdap.centralnic.com/lplfinancial/,Yes
.lr,country-code,"Data Technology Solutions, Inc.",,Yes
.ls,country-code,Lesotho Network Information Centre Proprietary (LSNIC),,Yes
.lt,country-code,Kaunas University of Technology,,Yes
.ltd,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ltda,generic,InterNetX Corp.,https://rdap.identitydigital.services/rdap/,Yes
.lu,country-code,RESTENA,,Yes
.lundbeck,generic,H. Lundbeck A/S,https://rdap.identitydigital.services/rdap/,Yes
.lupin,generic,Not assigned,,No
.luxe,generic,"Registry Services, LLC",https://rdap.nic.luxe/,Yes
.luxury,generic,Luxury Partners LLC,https://rdap.centralnic.com/luxury/,Yes
.lv,country-code,"University of Latvia, Institute of Mathematics and Computer Science, Department of Network Solutions (DNS)",,Yes
.ly,country-code,General Post and Telecommunication Company,https://rdap.nic.ly/,Yes
.ma,country-code,Agence Nationale de Réglementation des Télécommunications (ANRT),,Yes
.macys,generic,Not assigned,,No
.madrid,generic,Comunidad de Madrid,https://rdap.nic.madrid/,Yes
.maif,generic,Mutuelle Assurance Instituteur France (MAIF),https://rdap.identitydigital.services/rdap/,Yes
.maison,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.makeup,generic,XYZ.COM LLC,https://rdap.centralnic.com/makeup/,Yes
.man,generic,MAN Truck & Bus SE,https://rdap.nic.man/,Yes
.management,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.mango,generic,PUNTO FA S.L.,https://rdap.nic.mango/,Yes
.map,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.market,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.marketing,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.markets,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.marriott,generic,Marriott Worldwide Corporation,https://rdap.identitydigital.services/rdap/,Yes
.marshalls,generic,"The TJX Companies, Inc.",https://rdap.nic.marshalls/,Yes
.maserati,generic,Not assigned,,No
.mattel,generic,"Mattel IT Services, Inc.",https://rdap.nic.mattel/,Yes
.mba,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.mc,country-code,Direction des Plateformes et des Ressources Numériques,,Yes
.mcd,generic,Not assigned,,No
.mcdonalds,generic,Not assigned,,No
.mckinsey,generic,"McKinsey Holdings, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.md,country-code,IP Serviciul Tehnologia Informatiei si Securitate Cibernetica,,Yes
.me,country-code,Government of Montenegro,,Yes
.med,generic,Medistry LLC,https://rdap.nominet.uk/med/,Yes
.media,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.meet,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.melbourne,generic,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation",https://rdap.nic.melbourne/,Yes
.meme,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.memorial,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.men,generic,Exclusive Registry Limited,https://rdap.nic.men/,Yes
.menu,generic,Dot Menu Registry LLC,https://rdap.nic.menu/,Yes
.meo,generic,Not assigned,,No
.merckmsd,generic,"MSD Registry Holdings, Inc.",https://rdap.nic.merckmsd/,Yes
.metlife,generic,Not assigned,,No
.mf,country-code,Not assigned,,No
.mg,country-code,NIC-MG (Network Information Center Madagascar),http://rdap.nic.mg/,Yes
.mh,country-code,Office of the Cabinet,,No
.miami,generic,"Registry Services, LLC",https://rdap.nic.miami/,Yes
.microsoft,generic,Microsoft Corporation,https://rdap.nominet.uk/microsoft/,Yes
.mil,sponsored,DoD Network Information Center,,Yes
.mini,generic,Bayerische Motoren Werke Aktiengesellschaft,https://rdap.centralnic.com/mini/,Yes
.mint,generic,"Intuit Administrative Services, Inc.",https://rdap.nic.mint/,Yes
.mit,generic,Massachusetts Institute of Technology,https://rdap.identitydigital.services/rdap/,Yes
.mitsubishi,generic,Mitsubishi Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.mk,country-code,Macedonian Academic Research Network Skopje,,No
.ml,country-code,Agence des Technologies de l’Information et de la Communication,https://rdap.nic.ml/,No
.mlb,generic,"MLB Advanced Media DH, LLC",https://rdap.nic.mlb/,Yes
.mls,generic,The Canadian Real Estate Association,https://rdap.mls.fury.ca/rdap/,Yes
.mm,country-code,Ministry of Transport and Communications,,Yes
.mma,generic,MMA IARD,https://rdap.nic.mma/,Yes
.mn,country-code,"Datacom Co., Ltd.",,Yes
.mo,country-code,Macao Post and Telecommunications Bureau (CTT),,No
.mobi,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.mobile,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.mobily,generic,Not assigned,,No
.moda,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.moe,generic,Interlink Systems Innovation Institute K.K.,https://rdap.nic.moe/,Yes
.moi,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/moi/,Yes
.mom,generic,XYZ.COM LLC,https://rdap.centralnic.com/mom/,Yes
.monash,generic,Monash University,https://rdap.nic.monash/,Yes
.money,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.monster,generic,XYZ.COM LLC,https://rdap.centralnic.com/monster/,Yes
.montblanc,generic,Not assigned,,No
.mopar,generic,Not assigned,,No
.mormon,generic,"IRI Domain Management, LLC (""Applicant"")",https://rdap.identitydigital.services/rdap/,Yes
.mortgage,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.moscow,generic,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),https://rdap.flexireg.net/,Yes
.moto,generic,"Motorola Trademark Holdings, LLC",https://rdap.nic.moto/,Yes
.motorcycles,generic,XYZ.COM LLC,https://rdap.centralnic.com/motorcycles/,Yes
.mov,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.movie,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.movistar,generic,Not assigned,,No
.mp,country-code,"Saipan Datacom, Inc.",,No
.mq,country-code,CANAL+ TELECOM,,No
.mr,country-code,Université de Nouakchott Al Aasriya,,Yes
.ms,country-code,MNI Networks Ltd.,https://rdap.nic.ms/,Yes
.msd,generic,"MSD Registry Holdings, Inc.",https://rdap.nic.msd/,Yes
.mt,country-code,NIC (Malta),,No
.mtn,generic,MTN Dubai Limited,https://rdap.nominet.uk/mtn/,Yes
.mtpc,generic,Not assigned,,No
.mtr,generic,MTR Corporation Limited,https://whois.nic.mtr/rdap/,Yes
.mu,country-code,Internet Direct Ltd,https://rdap.identitydigital.services/rdap/,Yes
.museum,sponsored,Museum Domain Management Association,https://rdap.nic.museum/,Yes
.music,generic,DotMusic Limited,https://rdap.registryservices.music/rdap/,Yes
.mutual,generic,Not assigned,,No
.mutuelle,generic,Not assigned,,No
.mv,country-code,Dhivehi Raajjeyge Gulhun PLC,,No
.mw,country-code,Malawi Sustainable Development Network Programme (Malawi SDNP),,No
.mx,country-code,"NIC-Mexico
ITESM - Campus Monterrey",,Yes
.my,country-code,MYNIC Berhad,,Yes
.mz,country-code,Centro de Informatica de Universidade Eduardo Mondlane,,No
.na,country-code,Namibian Network Information Center,https://keetmans.omadhina.co.na/,Yes
.nab,generic,National Australia Bank Limited,https://rdap.identitydigital.services/rdap/,Yes
.nadex,generic,Not assigned,,No
.nagoya,generic,"GMO Registry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.name,generic-restricted,"VeriSign Information Services, Inc.",https://tld-rdap.verisign.com/name/v1/,Yes
.nationwide,generic,Not assigned,,No
.natura,generic,Not assigned,,No
.navy,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.nba,generic,"NBA REGISTRY, LLC",https://rdap.nic.nba/,Yes
.nc,country-code,Office des Postes et Telecommunications,,Yes
.ne,country-code,SONITEL,,No
.nec,generic,NEC Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.net,generic,VeriSign Global Registry Services,https://rdap.verisign.com/net/v1/,Yes
.netbank,generic,COMMONWEALTH BANK OF AUSTRALIA,https://rdap.nic.netbank/,Yes
.netflix,generic,"Netflix, Inc.",https://rdap.nic.netflix/,Yes
.network,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.neustar,generic,"NeuStar, Inc.",https://rdap.nic.neustar/,Yes
.new,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.newholland,generic,Not assigned,,No
.news,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.next,generic,Next plc,https://rdap.identitydigital.services/rdap/,Yes
.nextdirect,generic,Next plc,https://rdap.identitydigital.services/rdap/,Yes
.nexus,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.nf,country-code,Norfolk Island Data Services,https://rdap.nic.nf/,Yes
.nfl,generic,NFL Reg Ops LLC,https://rdap.nic.nfl/,Yes
.ng,country-code,Nigeria Internet Registration Association,,No
.ngo,generic,Public Interest Registry,https://rdap.publicinterestregistry.org/rdap/,Yes
.nhk,generic,Japan Broadcasting Corporation (NHK),https://rdap.gmoregistry.net/rdap/,Yes
.ni,country-code,Universidad Nacional del Ingernieria. Division de Tecnologias de la Informacion.,,No
.nico,generic,"DWANGO Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.nike,generic,"NIKE, Inc.",https://rdap.nic.nike/,Yes
.nikon,generic,NIKON CORPORATION,https://rdap.identitydigital.services/rdap/,Yes
.ninja,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.nissan,generic,"NISSAN MOTOR CO., LTD.",https://rdap.gmoregistry.net/rdap/,Yes
.nissay,generic,Nippon Life Insurance Company,https://tld-rdap.verisign.com/nissay/v1/,Yes
.nl,country-code,SIDN (Stichting Internet Domeinregistratie Nederland),https://rdap.sidn.nl/,Yes
.no,country-code,Norid A/S,https://rdap.norid.no/,Yes
.nokia,generic,Nokia Corporation,https://rdap.centralnic.com/nokia/,Yes
.northwesternmutual,generic,Not assigned,,No
.norton,generic,Gen Digital Inc.,https://rdap.nic.norton/,Yes
.now,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/now/,Yes
.nowruz,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/nowruz/,Yes
.nowtv,generic,Starbucks (HK) Limited,https://rdap.identitydigital.services/rdap/,Yes
.np,country-code,Mercantile Communications Pvt. Ltd.,,No
.nr,country-code,CENPAC NET,,No
.nra,generic,"NRA Holdings Company, INC.",https://rdap.identitydigital.services/rdap/,Yes
.nrw,generic,Minds + Machines GmbH,https://rdap.nic.nrw/,Yes
.ntt,generic,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,https://rdap.nic.ntt/rdap/,Yes
.nu,country-code,The IUSN Foundation,,Yes
.nyc,generic,The City of New York by and through the New York City Department of Information Technology & Telecommunications,https://rdap.nic.nyc/,Yes
.nz,country-code,InternetNZ,,Yes
.obi,generic,OBI Group Holding SE & Co. KGaA,https://rdap.identitydigital.services/rdap/,Yes
.observer,generic,"Fegistry, LLC",https://rdap.registry.click/rdap/,Yes
.off,generic,Not assigned,,No
.office,generic,Microsoft Corporation,https://rdap.nominet.uk/office/,Yes
.okinawa,generic,"BRregistry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.olayan,generic,Competrol (Luxembourg) Sarl,https://rdap.nic.olayan/,Yes
.olayangroup,generic,Competrol (Luxembourg) Sarl,https://rdap.nic.olayangroup/,Yes
.oldnavy,generic,Not assigned,,No
.ollo,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.om,country-code,Telecommunications Regulatory Authority (TRA),,No
.omega,generic,The Swatch Group Ltd,https://rdap.nominet.uk/omega/,Yes
.one,generic,One.com A/S,https://rdap.nic.one/,Yes
.ong,generic,Public Interest Registry,https://rdap.publicinterestregistry.org/rdap/,Yes
.onl,generic,iRegistry GmbH,https://rdap.identitydigital.services/rdap/,Yes
.online,generic,Radix Technologies Inc. SEZC,https://rdap.centralnic.com/online/,Yes
.onyourside,generic,Not assigned,,No
.ooo,generic,INFIBEAM AVENUES LIMITED,https://rdap.centralnic.com/ooo/,Yes
.open,generic,"American Express Travel Related Services Company, Inc.",https://rdap.nic.open/,Yes
.oracle,generic,Oracle Corporation,https://rdap.identitydigital.services/rdap/,Yes
.orange,generic,Orange Brand Services Limited,https://rdap.identitydigital.services/rdap/,Yes
.org,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes
.organic,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.orientexpress,generic,Not assigned,,No
.origins,generic,The Estée Lauder Companies Inc.,https://rdap.identitydigital.services/rdap/,Yes
.osaka,generic,"Osaka Registry Co., Ltd.",https://rdap.nic.osaka/,Yes
.otsuka,generic,"Otsuka Holdings Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.ott,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.ovh,generic,OVH SAS,https://rdap.nic.ovh/,Yes
.pa,country-code,Universidad Tecnologica de Panama,,No
.page,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.pamperedchef,generic,Not assigned,,No
.panasonic,generic,Panasonic Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.panerai,generic,Not assigned,,No
.paris,generic,City of Paris,https://rdap.nic.paris/,Yes
.pars,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/pars/,Yes
.partners,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.parts,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.party,generic,Blue Sky Registry Limited,https://rdap.nic.party/,Yes
.passagens,generic,Not assigned,,No
.pay,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/pay/,Yes
.pccw,generic,PCCW Enterprises Limited,https://rdap.identitydigital.services/rdap/,Yes
.pe,country-code,Red Cientifica Peruana,,Yes
.pet,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.pf,country-code,Gouvernement de la Polynésie française,,No
.pfizer,generic,Pfizer Inc.,https://rdap.nic.pfizer/,Yes
.pg,country-code,"PNG DNS Administration, Vice Chancellors Office, The Papua New Guinea University of Technology",https://rdap.nic.pg/,Yes
.ph,country-code,PH Domain Foundation,,Yes
.pharmacy,generic,National Association of Boards of Pharmacy,https://rdap.nominet.uk/pharmacy/,Yes
.phd,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.philips,generic,Koninklijke Philips N.V.,https://rdap.nic.philips/,Yes
.phone,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.photo,generic,"Registry Services, LLC",https://rdap.nic.photo/,Yes
.photography,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.photos,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.physio,generic,PhysBiz Pty Ltd,https://rdap.nic.physio/,Yes
.piaget,generic,Not assigned,,No
.pics,generic,XYZ.COM LLC,https://rdap.centralnic.com/pics/,Yes
.pictet,generic,Banque Pictet & Cie SA,https://rdap.identitydigital.services/rdap/,Yes
.pictures,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.pid,generic,"Top Level Spectrum, Inc.",https://rdap.nic.pid/rdap/,Yes
.pin,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/pin/,Yes
.ping,generic,"Ping Registry Provider, Inc.",https://rdap.nic.ping/,Yes
.pink,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.pioneer,generic,Pioneer Corporation,https://rdap.nominet.uk/pioneer/,Yes
.pizza,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.pk,country-code,PKNIC,,No
.pl,country-code,Research and Academic Computer Network,https://rdap.dns.pl/,Yes
.place,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.play,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.playstation,generic,Sony Computer Entertainment Inc.,https://rdap.gmoregistry.net/rdap/,Yes
.plumbing,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.plus,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.pm,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.pm/,Yes
.pn,country-code,Pitcairn Island Administration,https://rdap.nominet.uk/pn/,No
.pnc,generic,"PNC Domain Co., LLC",https://rdap.identitydigital.services/rdap/,Yes
.pohl,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,https://rdap.centralnic.com/pohl/,Yes
.poker,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.politie,generic,Politie Nederland,https://rdap.nic.politie/,Yes
.porn,generic,ICM Registry PN LLC,https://rdap.nic.porn/,Yes
.post,sponsored,Universal Postal Union,https://rdap.identitydigital.services/rdap/,Yes
.pr,country-code,Gauss Research Laboratory Inc.,,Yes
.pramerica,generic,Not assigned,,No
.praxi,generic,Praxi S.p.A.,https://rdap.nic.praxi/,Yes
.press,generic,Radix Technologies Inc.,https://rdap.centralnic.com/press/,Yes
.prime,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/prime/,Yes
.pro,generic-restricted,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.prod,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.productions,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.prof,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.progressive,generic,Progressive Casualty Insurance Company,https://rdap.identitydigital.services/rdap/,Yes
.promo,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.properties,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.property,generic,Digital Property Infrastructure Limited,https://whois.uniregistry.net/rdap/,Yes
.protection,generic,XYZ.COM LLC,https://rdap.centralnic.com/protection/,Yes
.pru,generic,"Prudential Financial, Inc.",https://rdap.nic.pru/,Yes
.prudential,generic,"Prudential Financial, Inc.",https://rdap.nic.prudential/,Yes
.ps,country-code,"Ministry of Telecommunications & Information Technology, Government Computer Center",,No
.pt,country-code,Associação DNS.PT,,Yes
.pub,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.pw,country-code,Micronesia Investment and Development Corporation,https://rdap.centralnic.com/pw/,Yes
.pwc,generic,PricewaterhouseCoopers LLP,https://rdap.identitydigital.services/rdap/,Yes
.py,country-code,NIC-PY,,Yes
.qa,country-code,Communications Regulatory Authority,,No
.qpon,generic,DOTQPON LLC.,https://rdap.centralnic.com/qpon/,Yes
.quebec,generic,PointQuébec Inc,https://rdap.nic.quebec/,Yes
.quest,generic,XYZ.COM LLC,https://rdap.centralnic.com/quest/,Yes
.qvc,generic,Not assigned,,No
.racing,generic,Premier Registry Limited,https://rdap.nic.racing/,Yes
.radio,generic,European Broadcasting Union (EBU),https://rdap.nic.radio/,Yes
.raid,generic,Not assigned,,No
.re,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.re/,Yes
.read,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/read/,Yes
.realestate,generic,dotRealEstate LLC,https://rdap.nominet.uk/realestate/,Yes
.realtor,generic,Real Estate Domains LLC,https://rdap.nominet.uk/realtor/,Yes
.realty,generic,Internet Naming Co.,https://rdap.registry.click/rdap/,Yes
.recipes,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.red,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.redstone,generic,Not assigned,,No
.redumbrella,generic,"Travelers TLD, LLC",https://rdap.identitydigital.services/rdap/,Yes
.rehab,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.reise,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.reisen,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.reit,generic,"National Association of Real Estate Investment Trusts, Inc.",https://rdap.centralnic.com/reit/,Yes
.reliance,generic,Reliance Industries Limited,https://rdap.identitydigital.services/rdap/,Yes
.ren,generic,ZDNS International Limited,https://rdap.zdnsgtld.com/ren/,Yes
.rent,generic,XYZ.COM LLC,https://rdap.centralnic.com/rent/,Yes
.rentals,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.repair,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.report,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.republican,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.rest,generic,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable,https://rdap.registry.bar/rdap/,Yes
.restaurant,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.review,generic,dot Review Limited,https://rdap.nic.review/,Yes
.reviews,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.rexroth,generic,Robert Bosch GMBH,https://rdap.identitydigital.services/rdap/,Yes
.rich,generic,iRegistry GmbH,https://rdap.identitydigital.services/rdap/,Yes
.richardli,generic,Pacific Century Asset Management (HK) Limited,https://rdap.identitydigital.services/rdap/,Yes
.ricoh,generic,"Ricoh Company, Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.rightathome,generic,Not assigned,,No
.ril,generic,Reliance Industries Limited,https://rdap.identitydigital.services/rdap/,Yes
.rio,generic,Empresa Municipal de Informática SA - IPLANRIO,https://rdap.gtlds.nic.br/,Yes
.rip,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.rmit,generic,Not assigned,,No
.ro,country-code,National Institute for R&D in Informatics,,Yes
.rocher,generic,Not assigned,,No
.rocks,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.rodeo,generic,"Registry Services, LLC",https://rdap.nic.rodeo/,Yes
.rogers,generic,Rogers Communications Canada Inc.,https://rdap.identitydigital.services/rdap/,Yes
.room,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/room/,Yes
.rs,country-code,Serbian National Internet Domain Registry (RNIDS),,Yes
.rsvp,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.ru,country-code,Coordination Center for TLD RU,,Yes
.rugby,generic,World Rugby Strategic Developments Limited,https://rdap.nic.rugby/,Yes
.ruhr,generic,dotSaarland GmbH,https://rdap.centralnic.com/ruhr/,Yes
.run,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.rw,country-code,Rwanda Internet Community and Technology  Alliance (RICTA) Ltd,https://rdap.ricta.org.rw/,Yes
.rwe,generic,RWE AG,https://rdap.identitydigital.services/rdap/,Yes
.ryukyu,generic,"BRregistry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.sa,country-code,"Communications, Space and Technology Commission",,Yes
.saarland,generic,dotSaarland GmbH,https://rdap.centralnic.com/saarland/,Yes
.safe,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/safe/,Yes
.safety,generic,"Safety Registry Services, LLC.",https://rdap.nic.safety/,Yes
.sakura,generic,SAKURA internet Inc.,https://rdap.nic.sakura/rdap/,Yes
.sale,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.salon,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.samsclub,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.samsclub/,Yes
